,/other,/location/country,/location,/other/scientific,/location/city,/other/product,/other/event/sports_event,/other/event,/other/art,/other/art/broadcast,/other/product/software,/other/art/film,/person/artist,/person/political_figure,/person/artist/actor,/person/artist/author,/person/military,/person,/organization/company,/organization,/organization/company/news,/location/structure,/location/structure/government,/person/title,/other/language,/person/artist/music,/organization/sports_team,/organization/music,/person/coach,/other/living_thing/animal,/other/living_thing,/other/body_part,/other/product/computer,/other/art/music,/location/structure/hospital,/person/artist/director,/location/park,/other/currency,/location/geography/island,/location/geography,/other/health/malady,/other/health,/other/event/election,/organization/political_party,/organization/government,/other/supernatural,/other/health/treatment,/other/event/holiday,/other/event/violent_conflict,/location/transit/road,/location/transit,/organization/education,/other/food,/person/athlete,/other/award,/other/art/writing,/location/transit/railway,/person/religious_leader,/other/religion,/person/legal,/location/structure/restaurant,/location/structure/hotel,/other/event/protest,/other/event/accident,/other/internet,/other/product/car,/organization/military,/location/celestial,/other/heritage,/other/product/weapon,/other/art/stage,/location/structure/airport,/person/doctor,/other/sports_and_leisure,/other/language/programming_language,/location/geography/mountain,/other/event/natural_disaster,/location/structure/sports_facility,/organization/sports_league,/organization/stock_exchange,/location/transit/bridge,/organization/company/broadcast,/organization/transit,/location/structure/theater,/location/geography/body_of_water,/location/geograpy/island,/location/geograpy,/other/legal,/other/product/mobile_phone
1041,0.8918225765228271,0.9867796897888184,0.9907802939414978,0.2959056496620178,0.45356300473213196,0.5084479451179504,0.0413643904030323,0.5248326063156128,0.6061574816703796,0.589337944984436,0.05256011337041855,0.5332508087158203,0.5742079019546509,0.9406161904335022,0.6373540163040161,0.9743130207061768,0.8557544946670532,0.7661641836166382,0.7204567193984985,0.9446923136711121,0.9535877108573914,0.7399394512176514,0.9897941946983337,0.7715544104576111,0.22239229083061218,0.2826009690761566,0.7989903092384338,0.2826009690761566,0.042640794068574905,0.0607287660241127,0.9250084161758423,0.20297227799892426,0.04158371314406395,0.2826009690761566,0.05958237126469612,0.07084132730960846,0.11540903896093369,0.37688148021698,0.87711101770401,0.9774290323257446,0.27760422229766846,0.0549415722489357,0.2736618220806122,0.4722610414028168,0.9897941946983337,0.06648746132850647,0.20217333734035492,0.14848023653030396,0.5124050974845886,0.16270014643669128,0.6890465021133423,0.08333905786275864,0.48842281103134155,0.1816743016242981,0.04584547132253647,0.9358333349227905,0.018227681517601013,0.23381997644901276,0.1932319551706314,0.41949552297592163,0.05296381935477257,0.028110362589359283,0.09550788253545761,0.03490511700510979,0.388990193605423,0.066035196185112,0.8557544946670532,0.581744372844696,0.4863288402557373,0.02837436832487583,0.17938490211963654,0.12049145251512527,0.07481376081705093,0.0796193853020668,0.013438834808766842,0.05561187118291855,0.1711411327123642,0.05401359125971794,0.07768791913986206,0.1635785847902298,0.03826342523097992,0.589337944984436,0.6890465021133423,0.0587526336312294,0.4933793842792511,0.87711101770401,0.9579986929893494,0.41949552297592163,0.005382178351283073
1042,0.8918225765228271,0.9867796897888184,0.9907802939414978,0.2959056496620178,0.45356300473213196,0.5084479451179504,0.0413643904030323,0.5248326063156128,0.6061574816703796,0.589337944984436,0.05256011337041855,0.5332508087158203,0.5742079019546509,0.9406161904335022,0.6373540163040161,0.9743130207061768,0.8557544946670532,0.7661641836166382,0.7204567193984985,0.9446923136711121,0.9535877108573914,0.7399394512176514,0.9897941946983337,0.7715544104576111,0.22239229083061218,0.2826009690761566,0.7989903092384338,0.2826009690761566,0.042640794068574905,0.0607287660241127,0.9250084161758423,0.20297227799892426,0.04158371314406395,0.2826009690761566,0.05958237126469612,0.07084132730960846,0.11540903896093369,0.37688148021698,0.87711101770401,0.9774290323257446,0.27760422229766846,0.0549415722489357,0.2736618220806122,0.4722610414028168,0.9897941946983337,0.06648746132850647,0.20217333734035492,0.14848023653030396,0.5124050974845886,0.16270014643669128,0.6890465021133423,0.08333905786275864,0.48842281103134155,0.1816743016242981,0.04584547132253647,0.9358333349227905,0.018227681517601013,0.23381997644901276,0.1932319551706314,0.41949552297592163,0.05296381935477257,0.028110362589359283,0.09550788253545761,0.03490511700510979,0.388990193605423,0.066035196185112,0.8557544946670532,0.581744372844696,0.4863288402557373,0.02837436832487583,0.17938490211963654,0.12049145251512527,0.07481376081705093,0.0796193853020668,0.013438834808766842,0.05561187118291855,0.1711411327123642,0.05401359125971794,0.07768791913986206,0.1635785847902298,0.03826342523097992,0.589337944984436,0.6890465021133423,0.0587526336312294,0.4933793842792511,0.87711101770401,0.9579986929893494,0.41949552297592163,0.005382178351283073
1043,0.6374015808105469,0.9965903759002686,0.9960605502128601,0.20024655759334564,0.4505549371242523,0.8327310681343079,0.12895096838474274,0.7080433964729309,0.4810759425163269,0.9108142256736755,0.19309234619140625,0.7731798887252808,0.7779402732849121,0.865965723991394,0.9179258942604065,0.9728421568870544,0.8046433329582214,0.9481269121170044,0.8519830703735352,0.9206036925315857,0.957601010799408,0.790273129940033,0.9754202365875244,0.9676713943481445,0.527745246887207,0.2075134962797165,0.8082465529441833,0.2075134962797165,0.07167636603116989,0.13771140575408936,0.9245424866676331,0.49039575457572937,0.02375575341284275,0.2075134962797165,0.12417862564325333,0.3963238596916199,0.270873099565506,0.6071184873580933,0.9050468802452087,0.9633609652519226,0.9406148195266724,0.11317957937717438,0.3421725332736969,0.552029550075531,0.9754202365875244,0.08351064473390579,0.24725653231143951,0.6663346290588379,0.7890073657035828,0.13653402030467987,0.2724664509296417,0.12464405596256256,0.7413849830627441,0.5679271817207336,0.12122968584299088,0.9355745315551758,0.02769082970917225,0.26624730229377747,0.49843451380729675,0.30553653836250305,0.7554824352264404,0.15725259482860565,0.06080086901783943,0.009612287394702435,0.11932352930307388,0.15684883296489716,0.8046433329582214,0.25609973073005676,0.4729864001274109,0.009401138871908188,0.06355415284633636,0.22465914487838745,0.20459653437137604,0.14239133894443512,0.028518110513687134,0.11595557630062103,0.3336171805858612,0.08878514170646667,0.20155411958694458,0.44061440229415894,0.034973252564668655,0.9108142256736755,0.2724664509296417,0.06889549642801285,0.5659838318824768,0.9050468802452087,0.9185332655906677,0.30553653836250305,0.04812652990221977
1044,0.8918225765228271,0.9867796897888184,0.9907802939414978,0.2959056496620178,0.45356300473213196,0.5084479451179504,0.0413643904030323,0.5248326063156128,0.6061574816703796,0.589337944984436,0.05256011337041855,0.5332508087158203,0.5742079019546509,0.9406161904335022,0.6373540163040161,0.9743130207061768,0.8557544946670532,0.7661641836166382,0.7204567193984985,0.9446923136711121,0.9535877108573914,0.7399394512176514,0.9897941946983337,0.7715544104576111,0.22239229083061218,0.2826009690761566,0.7989903092384338,0.2826009690761566,0.042640794068574905,0.0607287660241127,0.9250084161758423,0.20297227799892426,0.04158371314406395,0.2826009690761566,0.05958237126469612,0.07084132730960846,0.11540903896093369,0.37688148021698,0.87711101770401,0.9774290323257446,0.27760422229766846,0.0549415722489357,0.2736618220806122,0.4722610414028168,0.9897941946983337,0.06648746132850647,0.20217333734035492,0.14848023653030396,0.5124050974845886,0.16270014643669128,0.6890465021133423,0.08333905786275864,0.48842281103134155,0.1816743016242981,0.04584547132253647,0.9358333349227905,0.018227681517601013,0.23381997644901276,0.1932319551706314,0.41949552297592163,0.05296381935477257,0.028110362589359283,0.09550788253545761,0.03490511700510979,0.388990193605423,0.066035196185112,0.8557544946670532,0.581744372844696,0.4863288402557373,0.02837436832487583,0.17938490211963654,0.12049145251512527,0.07481376081705093,0.0796193853020668,0.013438834808766842,0.05561187118291855,0.1711411327123642,0.05401359125971794,0.07768791913986206,0.1635785847902298,0.03826342523097992,0.589337944984436,0.6890465021133423,0.0587526336312294,0.4933793842792511,0.87711101770401,0.9579986929893494,0.41949552297592163,0.005382178351283073
1045,0.8918225765228271,0.9867796897888184,0.9907802939414978,0.2959056496620178,0.45356300473213196,0.5084479451179504,0.0413643904030323,0.5248326063156128,0.6061574816703796,0.589337944984436,0.05256011337041855,0.5332508087158203,0.5742079019546509,0.9406161904335022,0.6373540163040161,0.9743130207061768,0.8557544946670532,0.7661641836166382,0.7204567193984985,0.9446923136711121,0.9535877108573914,0.7399394512176514,0.9897941946983337,0.7715544104576111,0.22239229083061218,0.2826009690761566,0.7989903092384338,0.2826009690761566,0.042640794068574905,0.0607287660241127,0.9250084161758423,0.20297227799892426,0.04158371314406395,0.2826009690761566,0.05958237126469612,0.07084132730960846,0.11540903896093369,0.37688148021698,0.87711101770401,0.9774290323257446,0.27760422229766846,0.0549415722489357,0.2736618220806122,0.4722610414028168,0.9897941946983337,0.06648746132850647,0.20217333734035492,0.14848023653030396,0.5124050974845886,0.16270014643669128,0.6890465021133423,0.08333905786275864,0.48842281103134155,0.1816743016242981,0.04584547132253647,0.9358333349227905,0.018227681517601013,0.23381997644901276,0.1932319551706314,0.41949552297592163,0.05296381935477257,0.028110362589359283,0.09550788253545761,0.03490511700510979,0.388990193605423,0.066035196185112,0.8557544946670532,0.581744372844696,0.4863288402557373,0.02837436832487583,0.17938490211963654,0.12049145251512527,0.07481376081705093,0.0796193853020668,0.013438834808766842,0.05561187118291855,0.1711411327123642,0.05401359125971794,0.07768791913986206,0.1635785847902298,0.03826342523097992,0.589337944984436,0.6890465021133423,0.0587526336312294,0.4933793842792511,0.87711101770401,0.9579986929893494,0.41949552297592163,0.005382178351283073
1046,0.6374015808105469,0.9965903759002686,0.9960605502128601,0.20024655759334564,0.4505549371242523,0.8327310681343079,0.12895096838474274,0.7080433964729309,0.4810759425163269,0.9108142256736755,0.19309234619140625,0.7731798887252808,0.7779402732849121,0.865965723991394,0.9179258942604065,0.9728421568870544,0.8046433329582214,0.9481269121170044,0.8519830703735352,0.9206036925315857,0.957601010799408,0.790273129940033,0.9754202365875244,0.9676713943481445,0.527745246887207,0.2075134962797165,0.8082465529441833,0.2075134962797165,0.07167636603116989,0.13771140575408936,0.9245424866676331,0.49039575457572937,0.02375575341284275,0.2075134962797165,0.12417862564325333,0.3963238596916199,0.270873099565506,0.6071184873580933,0.9050468802452087,0.9633609652519226,0.9406148195266724,0.11317957937717438,0.3421725332736969,0.552029550075531,0.9754202365875244,0.08351064473390579,0.24725653231143951,0.6663346290588379,0.7890073657035828,0.13653402030467987,0.2724664509296417,0.12464405596256256,0.7413849830627441,0.5679271817207336,0.12122968584299088,0.9355745315551758,0.02769082970917225,0.26624730229377747,0.49843451380729675,0.30553653836250305,0.7554824352264404,0.15725259482860565,0.06080086901783943,0.009612287394702435,0.11932352930307388,0.15684883296489716,0.8046433329582214,0.25609973073005676,0.4729864001274109,0.009401138871908188,0.06355415284633636,0.22465914487838745,0.20459653437137604,0.14239133894443512,0.028518110513687134,0.11595557630062103,0.3336171805858612,0.08878514170646667,0.20155411958694458,0.44061440229415894,0.034973252564668655,0.9108142256736755,0.2724664509296417,0.06889549642801285,0.5659838318824768,0.9050468802452087,0.9185332655906677,0.30553653836250305,0.04812652990221977
1047,0.8098161816596985,0.24736152589321136,0.9934847950935364,0.4895336627960205,0.25821608304977417,0.402589350938797,0.08827336132526398,0.8709113597869873,0.6289188861846924,0.5992453694343567,0.5805974006652832,0.5768648386001587,0.4717693626880646,0.47127193212509155,0.40507665276527405,0.9552611112594604,0.2775438725948334,0.8854991793632507,0.18082453310489655,0.5162959694862366,0.9559323191642761,0.4935762882232666,0.3468208611011505,0.5334493517875671,0.13614238798618317,0.30932146310806274,0.08852118253707886,0.30932146310806274,0.10122685879468918,0.17068807780742645,0.8505185842514038,0.2818397283554077,0.18940572440624237,0.30932146310806274,0.3348447382450104,0.2285136580467224,0.5963180065155029,0.2295418381690979,0.32132163643836975,0.9607416391372681,0.516812801361084,0.103704534471035,0.26632729172706604,0.0522942952811718,0.3468208611011505,0.6667195558547974,0.5859063863754272,0.19242188334465027,0.5726814270019531,0.2970891296863556,0.625109851360321,0.3139795660972595,0.38914358615875244,0.06766461580991745,0.04203672707080841,0.827985405921936,0.052325211465358734,0.2485407441854477,0.209135502576828,0.47237762808799744,0.2883840799331665,0.10677888244390488,0.3481309413909912,0.1457732617855072,0.7265313267707825,0.35529419779777527,0.2775438725948334,0.7811033129692078,0.20724914968013763,0.2948433756828308,0.6820788383483887,0.18103981018066406,0.3015565872192383,0.32041633129119873,0.01204549428075552,0.04124222695827484,0.31085076928138733,0.1914341002702713,0.15256480872631073,0.31583911180496216,0.488209992647171,0.5992453694343567,0.625109851360321,0.34174367785453796,0.5912984609603882,0.32132163643836975,0.8721679449081421,0.47237762808799744,0.16300667822360992
1048,0.8098161816596985,0.24736152589321136,0.9934847950935364,0.4895336627960205,0.25821608304977417,0.402589350938797,0.08827336132526398,0.8709113597869873,0.6289188861846924,0.5992453694343567,0.5805974006652832,0.5768648386001587,0.4717693626880646,0.47127193212509155,0.40507665276527405,0.9552611112594604,0.2775438725948334,0.8854991793632507,0.18082453310489655,0.5162959694862366,0.9559323191642761,0.4935762882232666,0.3468208611011505,0.5334493517875671,0.13614238798618317,0.30932146310806274,0.08852118253707886,0.30932146310806274,0.10122685879468918,0.17068807780742645,0.8505185842514038,0.2818397283554077,0.18940572440624237,0.30932146310806274,0.3348447382450104,0.2285136580467224,0.5963180065155029,0.2295418381690979,0.32132163643836975,0.9607416391372681,0.516812801361084,0.103704534471035,0.26632729172706604,0.0522942952811718,0.3468208611011505,0.6667195558547974,0.5859063863754272,0.19242188334465027,0.5726814270019531,0.2970891296863556,0.625109851360321,0.3139795660972595,0.38914358615875244,0.06766461580991745,0.04203672707080841,0.827985405921936,0.052325211465358734,0.2485407441854477,0.209135502576828,0.47237762808799744,0.2883840799331665,0.10677888244390488,0.3481309413909912,0.1457732617855072,0.7265313267707825,0.35529419779777527,0.2775438725948334,0.7811033129692078,0.20724914968013763,0.2948433756828308,0.6820788383483887,0.18103981018066406,0.3015565872192383,0.32041633129119873,0.01204549428075552,0.04124222695827484,0.31085076928138733,0.1914341002702713,0.15256480872631073,0.31583911180496216,0.488209992647171,0.5992453694343567,0.625109851360321,0.34174367785453796,0.5912984609603882,0.32132163643836975,0.8721679449081421,0.47237762808799744,0.16300667822360992
1049,0.4969843924045563,0.6068848967552185,0.8244016766548157,0.24586813151836395,0.15169593691825867,0.8834166526794434,0.025887655094265938,0.6628889441490173,0.22280313074588776,0.16839836537837982,0.17336012423038483,0.41528499126434326,0.19171515107154846,0.44909724593162537,0.21799130737781525,0.9808229804039001,0.30937767028808594,0.33509185910224915,0.9434472918510437,0.9898601174354553,0.9584567546844482,0.9904271364212036,0.9918875098228455,0.9492923617362976,0.04405665025115013,0.25428101420402527,0.1451493352651596,0.25428101420402527,0.03225335851311684,0.05691489949822426,0.9355632066726685,0.11975125223398209,0.027316980063915253,0.25428101420402527,0.026144294068217278,0.25148919224739075,0.010962601751089096,0.09025164693593979,0.06347672641277313,0.24891114234924316,0.16999730467796326,0.2809712588787079,0.1269569844007492,0.16342367231845856,0.9918875098228455,0.05390212684869766,0.4272983968257904,0.04335971176624298,0.2758658528327942,0.01909845694899559,0.07345938682556152,0.22307324409484863,0.06996031105518341,0.031712837517261505,0.03634629026055336,0.9057158827781677,0.008858075365424156,0.10464984178543091,0.02881251461803913,0.40132468938827515,0.003568311920389533,0.004482349380850792,0.05957939475774765,0.02426043525338173,0.20746849477291107,0.03022715076804161,0.30937767028808594,0.19449524581432343,0.1349591761827469,0.014288259670138359,0.08762001991271973,0.03335462883114815,0.029823821038007736,0.31876102089881897,0.022618278861045837,0.005988783668726683,0.12677618861198425,0.08671829849481583,0.03954680263996124,0.10159152001142502,0.006740419194102287,0.16839836537837982,0.07345938682556152,0.01869313232600689,0.3133673071861267,0.06347672641277313,0.13536222279071808,0.40132468938827515,0.008783925324678421
1050,0.7008477449417114,0.8754063248634338,0.9942368268966675,0.18661615252494812,0.7880122661590576,0.06968652456998825,0.20573462545871735,0.43176335096359253,0.07149402797222137,0.6077895164489746,0.05835607647895813,0.5063523054122925,0.4645348787307739,0.5504082441329956,0.21705405414104462,0.948880136013031,0.25463664531707764,0.9666436314582825,0.05061081424355507,0.049738891422748566,0.906889796257019,0.16326545178890228,0.1637018918991089,0.19275030493736267,0.33263835310935974,0.7284702062606812,0.20458436012268066,0.7284702062606812,0.13017399609088898,0.4191535413265228,0.7495903372764587,0.6194745302200317,0.02257942408323288,0.7284702062606812,0.24667179584503174,0.17402946949005127,0.2994193136692047,0.3633033335208893,0.227910578250885,0.9819765090942383,0.4578564465045929,0.02934201806783676,0.625025749206543,0.06520408391952515,0.1637018918991089,0.11146502941846848,0.31072643399238586,0.5535369515419006,0.729181706905365,0.6709415912628174,0.4946851134300232,0.07292386889457703,0.6576035618782043,0.27339667081832886,0.004852545913308859,0.9211903214454651,0.11280890554189682,0.27711430191993713,0.5549079775810242,0.5146158933639526,0.5270618200302124,0.36135128140449524,0.17491857707500458,0.038558829575777054,0.3841090500354767,0.6891028881072998,0.25463664531707764,0.15179108083248138,0.22906756401062012,0.1012922078371048,0.33287474513053894,0.6172739863395691,0.4828435480594635,0.3793148398399353,0.0029700244776904583,0.4512792229652405,0.3455968201160431,0.21465420722961426,0.12417667359113693,0.2987508475780487,0.09307368099689484,0.6077895164489746,0.4946851134300232,0.30755501985549927,0.552335262298584,0.227910578250885,0.965731143951416,0.5146158933639526,0.07924122363328934
1051,0.7008477449417114,0.8754063248634338,0.9942368268966675,0.18661615252494812,0.7880122661590576,0.06968652456998825,0.20573462545871735,0.43176335096359253,0.07149402797222137,0.6077895164489746,0.05835607647895813,0.5063523054122925,0.4645348787307739,0.5504082441329956,0.21705405414104462,0.948880136013031,0.25463664531707764,0.9666436314582825,0.05061081424355507,0.049738891422748566,0.906889796257019,0.16326545178890228,0.1637018918991089,0.19275030493736267,0.33263835310935974,0.7284702062606812,0.20458436012268066,0.7284702062606812,0.13017399609088898,0.4191535413265228,0.7495903372764587,0.6194745302200317,0.02257942408323288,0.7284702062606812,0.24667179584503174,0.17402946949005127,0.2994193136692047,0.3633033335208893,0.227910578250885,0.9819765090942383,0.4578564465045929,0.02934201806783676,0.625025749206543,0.06520408391952515,0.1637018918991089,0.11146502941846848,0.31072643399238586,0.5535369515419006,0.729181706905365,0.6709415912628174,0.4946851134300232,0.07292386889457703,0.6576035618782043,0.27339667081832886,0.004852545913308859,0.9211903214454651,0.11280890554189682,0.27711430191993713,0.5549079775810242,0.5146158933639526,0.5270618200302124,0.36135128140449524,0.17491857707500458,0.038558829575777054,0.3841090500354767,0.6891028881072998,0.25463664531707764,0.15179108083248138,0.22906756401062012,0.1012922078371048,0.33287474513053894,0.6172739863395691,0.4828435480594635,0.3793148398399353,0.0029700244776904583,0.4512792229652405,0.3455968201160431,0.21465420722961426,0.12417667359113693,0.2987508475780487,0.09307368099689484,0.6077895164489746,0.4946851134300232,0.30755501985549927,0.552335262298584,0.227910578250885,0.965731143951416,0.5146158933639526,0.07924122363328934
1052,0.5534216165542603,0.46274903416633606,0.9941710829734802,0.27631524205207825,0.6322677731513977,0.8111687302589417,0.3835926353931427,0.8881834745407104,0.462965726852417,0.35663434863090515,0.4146590232849121,0.8111506104469299,0.37994980812072754,0.6993418335914612,0.651412308216095,0.9006844162940979,0.37132611870765686,0.8264009952545166,0.9075267314910889,0.9347600936889648,0.8352214097976685,0.9953563809394836,0.6520411372184753,0.911260724067688,0.41556522250175476,0.7098405957221985,0.4162304103374481,0.7098405957221985,0.33576059341430664,0.3220541179180145,0.8824159502983093,0.5162538290023804,0.02145082876086235,0.7098405957221985,0.3566446304321289,0.11033839732408524,0.46206483244895935,0.35104694962501526,0.32060641050338745,0.9106149673461914,0.5244439840316772,0.11168628931045532,0.21935735642910004,0.19989997148513794,0.6520411372184753,0.10460331290960312,0.47148221731185913,0.16301126778125763,0.4157607853412628,0.8355218172073364,0.712084949016571,0.09533720463514328,0.38143035769462585,0.09611665457487106,0.04076286405324936,0.7684112191200256,0.39330384135246277,0.35266441106796265,0.10569236427545547,0.5101299285888672,0.4913668632507324,0.5576525330543518,0.29545292258262634,0.09570885449647903,0.24529394507408142,0.7953222990036011,0.37132611870765686,0.30218687653541565,0.39735573530197144,0.05819885805249214,0.5275640487670898,0.6359449028968811,0.060027044266462326,0.4596799910068512,0.046139907091856,0.02638866938650608,0.31900283694267273,0.80275559425354,0.22287620604038239,0.5585858225822449,0.6150020956993103,0.35663434863090515,0.712084949016571,0.3082285225391388,0.8836454749107361,0.32060641050338745,0.8733749389648438,0.5101299285888672,0.06336011737585068
1053,0.6661050915718079,0.45075052976608276,0.47482818365097046,0.1392335742712021,0.26941433548927307,0.4038521945476532,0.048101261258125305,0.6327094435691833,0.2227652668952942,0.2246118038892746,0.13371886312961578,0.3585427403450012,0.04163656756281853,0.15985795855522156,0.049856361001729965,0.4381147623062134,0.46185606718063354,0.21405181288719177,0.6634490489959717,0.7288787364959717,0.735866129398346,0.10040878504514694,0.5884866118431091,0.2267640382051468,0.0766993835568428,0.09507649391889572,0.2772205173969269,0.09507649391889572,0.024680478498339653,0.09668578207492828,0.46636316180229187,0.16734300553798676,0.12304685264825821,0.09507649391889572,0.08785132318735123,0.0306021086871624,0.07087752223014832,0.5507766604423523,0.12465336918830872,0.1268707662820816,0.21508847177028656,0.09562014043331146,0.20744766294956207,0.125285804271698,0.5884866118431091,0.11345580220222473,0.2711634039878845,0.12914468348026276,0.2492651343345642,0.20559945702552795,0.1019078716635704,0.07078330218791962,0.14711152017116547,0.008809862658381462,0.026432780548930168,0.4399186372756958,0.09369947016239166,0.13255655765533447,0.06287741661071777,0.40969404578208923,0.018036821857094765,0.09820203483104706,0.1120021790266037,0.013819354586303234,0.2887438237667084,0.12541034817695618,0.46185606718063354,0.2247803956270218,0.0963905081152916,0.05261550471186638,0.12787854671478271,0.18709489703178406,0.024448668584227562,0.2729395925998688,0.048691391944885254,0.07094068080186844,0.19418030977249146,0.4151579737663269,0.13604192435741425,0.3772113025188446,0.07802020013332367,0.2246118038892746,0.1019078716635704,0.09008277952671051,0.4497073292732239,0.12465336918830872,0.18873825669288635,0.40969404578208923,0.26432809233665466
1054,0.7978503108024597,0.6194208860397339,0.6782140135765076,0.17425431311130524,0.49385127425193787,0.9001244306564331,0.14151105284690857,0.96401447057724,0.3994371294975281,0.4302837550640106,0.333694726228714,0.6054958701133728,0.2166222780942917,0.6735660433769226,0.4462195932865143,0.7708608508110046,0.4721832275390625,0.5221920609474182,0.9036194086074829,0.9524267315864563,0.8341622948646545,0.4214871823787689,0.7392016649246216,0.44312405586242676,0.19138510525226593,0.24882520735263824,0.6118737459182739,0.24882520735263824,0.11871535331010818,0.24057887494564056,0.7300258874893188,0.3889310657978058,0.2695859372615814,0.24882520735263824,0.10382828116416931,0.06668058782815933,0.2561539113521576,0.7665305733680725,0.12167210131883621,0.31749528646469116,0.4666849672794342,0.0840606689453125,0.27422669529914856,0.23102262616157532,0.7392016649246216,0.12120136618614197,0.4535650908946991,0.04515136778354645,0.22990018129348755,0.23011288046836853,0.3465636670589447,0.290048211812973,0.27068111300468445,0.14331990480422974,0.14469777047634125,0.6761893033981323,0.11518682539463043,0.15775969624519348,0.03092888370156288,0.45453667640686035,0.07946886867284775,0.28595292568206787,0.17897900938987732,0.024245401844382286,0.38874125480651855,0.3928190767765045,0.4721832275390625,0.18643443286418915,0.07547152042388916,0.04304860532283783,0.2093786597251892,0.3147962689399719,0.02775600738823414,0.3954935669898987,0.08666308224201202,0.009544878266751766,0.12598931789398193,0.5737854242324829,0.3216927945613861,0.5933631658554077,0.054828669875860214,0.4302837550640106,0.3465636670589447,0.19735078513622284,0.5317045450210571,0.12167210131883621,0.34116503596305847,0.45453667640686035,0.39894258975982666
1055,0.4799608886241913,0.9756039977073669,0.9140602350234985,0.14700420200824738,0.3939860761165619,0.14313288033008575,0.044088900089263916,0.42061543464660645,0.14207011461257935,0.43763628602027893,0.2176332175731659,0.41416987776756287,0.3754630386829376,0.8261255621910095,0.8375629186630249,0.9279703497886658,0.27542081475257874,0.7998000979423523,0.02163509838283062,0.5049967169761658,0.9221786260604858,0.0374063216149807,0.6549679040908813,0.111673504114151,0.21657706797122955,0.24603956937789917,0.10168639570474625,0.24603956937789917,0.05893347039818764,0.21025770902633667,0.8176572918891907,0.40902888774871826,0.0033574856352061033,0.24603956937789917,0.10975608229637146,0.07413874566555023,0.005487895105034113,0.5513529777526855,0.017638692632317543,0.4165528416633606,0.6037599444389343,0.040856074541807175,0.17136496305465698,0.19477441906929016,0.6549679040908813,0.014671902172267437,0.41927197575569153,0.18947306275367737,0.39787307381629944,0.025574421510100365,0.08385802805423737,0.0169305969029665,0.29106754064559937,0.20032979547977448,0.0023627474438399076,0.8586198091506958,0.0024103231262415648,0.25339779257774353,0.17383766174316406,0.2180730551481247,0.03410565108060837,0.11520875245332718,0.026415979489684105,0.006547617260366678,0.05806244909763336,0.11590636521577835,0.27542081475257874,0.05101727694272995,0.04616566747426987,0.002579653635621071,0.02875303290784359,0.15463954210281372,0.45041948556900024,0.2146739363670349,0.009047659114003181,0.001472759060561657,0.2242451310157776,0.06736376136541367,0.02677835151553154,0.032933901995420456,0.01607494242489338,0.43763628602027893,0.08385802805423737,0.006145995110273361,0.43475064635276794,0.017638692632317543,0.20695151388645172,0.2180730551481247,0.07902707904577255
1056,0.32545843720436096,0.10439260303974152,0.8511885404586792,0.42911621928215027,0.33598676323890686,0.5842172503471375,0.17947383224964142,0.6791127920150757,0.5886175036430359,0.39567428827285767,0.3984434902667999,0.3998624086380005,0.06914412975311279,0.2562556266784668,0.06048087775707245,0.208408921957016,0.19909793138504028,0.428424596786499,0.1477942317724228,0.5924747586250305,0.4291096031665802,0.9643586874008179,0.1560101956129074,0.4948870837688446,0.22861696779727936,0.45750781893730164,0.2542077898979187,0.45750781893730164,0.06653986871242523,0.20466890931129456,0.6485127210617065,0.39920198917388916,0.03512124717235565,0.45750781893730164,0.023486727848649025,0.09166362136602402,0.09075844287872314,0.06771141290664673,0.026246698573231697,0.8350849747657776,0.8888881206512451,0.23148401081562042,0.16325752437114716,0.1622881442308426,0.1560101956129074,0.09942169487476349,0.562044620513916,0.016532471403479576,0.7217016220092773,0.37213361263275146,0.4850088953971863,0.056228067725896835,0.08549989014863968,0.08117193728685379,0.010652799159288406,0.7461811900138855,0.06956587731838226,0.22835755348205566,0.10070381313562393,0.17905683815479279,0.02343129552900791,0.02868788130581379,0.08334355801343918,0.04327522963285446,0.04221414029598236,0.1253412514925003,0.19909793138504028,0.2512921690940857,0.30639538168907166,0.05692919343709946,0.17496228218078613,0.06256882101297379,0.02747700735926628,0.27607473731040955,0.1385301649570465,0.11681424826383591,0.13808204233646393,0.2807123363018036,0.09701403975486755,0.10989529639482498,0.03424149006605148,0.39567428827285767,0.4850088953971863,0.1003650426864624,0.30989015102386475,0.026246698573231697,0.6299422383308411,0.17905683815479279,0.024269090965390205
